id,month,day,hour,weekday,fatal_injuries,serious_injuries,minor_injuries,latitude,longitude,municipality,street
3365,Feb,6,22,Monday,0,0,1,38.73499,-9.12501,Lisboa,
3380,Feb,7,9,Tuesday,0,0,1,38.723124,-9.175417,Lisboa,
3410,Feb,7,15,Tuesday,0,0,1,38.767516,-9.097772,Lisboa,
3436,Feb,7,19,Tuesday,0,0,1,38.733991,-9.149681,Lisboa,
3473,Feb,8,13,Wednesday,0,0,1,38.755823,-9.187392,Lisboa,
3486,Feb,8,15,Wednesday,0,0,1,38.732892,-9.146693,Lisboa,
3504,Feb,8,18,Wednesday,0,0,2,38.757656,-9.179198,Lisboa,
3515,Feb,8,21,Wednesday,1,0,0,38.75275,-9.17004,Lisboa,
3516,Feb,8,22,Wednesday,0,0,1,38.749933,-9.119064,Lisboa,
3520,Feb,9,1,Thursday,0,0,1,38.77035,-9.166764,Lisboa,
3521,Feb,9,1,Thursday,0,0,1,38.764998,-9.177163,Lisboa,
3538,Feb,9,9,Thursday,0,0,1,38.737339,-9.144012,Lisboa,
3551,Feb,9,10,Thursday,0,0,1,38.70669,-9.174383,Lisboa,
3554,Feb,9,11,Thursday,0,0,2,38.759624,-9.111538,Lisboa,
3562,Feb,9,13,Thursday,0,0,1,38.757019,-9.141432,Lisboa,
3565,Feb,9,13,Thursday,0,0,1,38.767599,-9.104242,Lisboa,
3580,Feb,9,15,Thursday,0,0,1,38.717599,-9.129931,Lisboa,
3593,Feb,9,18,Thursday,0,0,1,38.780198,-9.16439,Lisboa,
3605,Feb,9,19,Thursday,0,0,1,38.73538,-9.14495,Lisboa,
3665,Feb,10,14,Friday,0,0,1,38.734033,-9.149685,Lisboa,
3670,Feb,10,15,Friday,0,0,1,38.764354,-9.131195,Lisboa,
3673,Feb,10,15,Friday,0,0,1,38.741484,-9.124472,Lisboa,
3678,Feb,10,16,Friday,0,0,1,38.752234,-9.2059,Lisboa,
3682,Feb,10,16,Friday,0,0,1,38.728169,-9.137649,Lisboa,
3724,Feb,11,4,Saturday,0,0,1,38.76305,-9.134878,Lisboa,
3732,Feb,11,7,Saturday,0,0,1,38.71684,-9.152648,Lisboa,
3806,Feb,12,0,Sunday,0,0,1,38.734301,-9.15392,Lisboa,
3809,Feb,12,2,Sunday,0,0,1,38.774771,-9.097143,Lisboa,
5695,Mar,6,7,Monday,0,0,1,38.709451,-9.136327,Lisboa,
5712,Mar,6,9,Monday,0,0,1,38.724035,-9.148803,Lisboa,
5732,Mar,6,12,Monday,0,0,1,38.72927,-9.134484,Lisboa,
5740,Mar,6,13,Monday,0,0,1,38.761734,-9.114905,Lisboa,
5762,Mar,6,17,Monday,0,0,1,38.770123,-9.109048,Lisboa,
5772,Mar,6,18,Monday,0,0,1,38.774454,-9.10585,Lisboa,
5785,Mar,6,22,Monday,0,0,1,38.718614,-9.217802,Lisboa,
5804,Mar,7,8,Tuesday,0,0,1,38.768971,-9.195641,Lisboa,
5814,Mar,7,9,Tuesday,0,0,1,38.720648,-9.130108,Lisboa,
5818,Mar,7,9,Tuesday,0,0,1,38.759653,-9.19066,Lisboa,
5832,Mar,7,13,Tuesday,0,0,1,38.747947,-9.150137,Lisboa,
5843,Mar,7,16,Tuesday,0,0,1,38.724,-9.182961,Lisboa,
5868,Mar,7,19,Tuesday,0,0,1,38.689634,-9.176985,Lisboa,
5870,Mar,7,20,Tuesday,0,0,1,38.727822,-9.155998,Lisboa,
5887,Mar,8,8,Wednesday,0,0,1,38.748817,-9.130701,Lisboa,
5914,Mar,8,13,Wednesday,0,0,1,38.774285,-9.152341,Lisboa,
5919,Mar,8,15,Wednesday,0,0,2,38.733415,-9.144249,Lisboa,
5926,Mar,8,16,Wednesday,0,0,1,38.723681,-9.135147,Lisboa,
5927,Mar,8,16,Wednesday,0,0,1,38.72286,-9.199704,Lisboa,
5936,Mar,8,17,Wednesday,0,0,1,38.711946,-9.175499,Lisboa,
5939,Mar,8,17,Wednesday,0,0,1,38.762986,-9.130058,Lisboa,
5944,Mar,8,18,Wednesday,0,0,1,38.759945,-9.111668,Lisboa,
5978,Mar,9,10,Thursday,0,0,1,38.750649,-9.197711,Lisboa,
5986,Mar,9,12,Thursday,0,0,1,38.762993,-9.106598,Lisboa,
5989,Mar,9,13,Thursday,0,0,1,38.761672,-9.163249,Lisboa,
5998,Mar,9,15,Thursday,0,0,1,38.76194,-9.147575,Lisboa,
6033,Mar,9,21,Thursday,0,0,1,38.713082,-9.175639,Lisboa,
6036,Mar,9,21,Thursday,0,0,1,38.729419,-9.125659,Lisboa,
6039,Mar,10,3,Friday,0,0,1,38.705834,-9.177606,Lisboa,
6066,Mar,10,11,Friday,0,0,1,38.731432,-9.148478,Lisboa,
6070,Mar,10,12,Friday,0,0,1,38.762295,-9.163574,Lisboa,
6091,Mar,10,16,Friday,0,0,1,38.721574,-9.17551,Lisboa,
6108,Mar,10,19,Friday,0,0,1,38.788771,-9.150641,Lisboa,
6164,Mar,11,12,Saturday,0,0,1,38.724463,-9.128601,Lisboa,
6166,Mar,11,13,Saturday,0,0,1,38.764742,-9.103896,Lisboa,
6175,Mar,11,14,Saturday,0,0,1,38.727239,-9.141855,Lisboa,
6195,Mar,11,18,Saturday,0,0,1,38.732627,-9.132373,Lisboa,
6205,Mar,11,21,Saturday,0,0,1,38.717741,-9.151508,Lisboa,
6212,Mar,11,22,Saturday,0,0,2,38.750901,-9.142801,Lisboa,
6231,Mar,12,9,Sunday,0,0,3,38.71217,-9.179622,Lisboa,
6256,Mar,12,13,Sunday,0,0,2,38.721437,-9.146685,Lisboa,
6290,Mar,12,18,Sunday,0,0,1,38.712093,-9.153019,Lisboa,
8235,Apr,3,7,Monday,0,0,1,38.774333,-9.166482,Lisboa,
8276,Apr,3,13,Monday,0,0,1,38.716737,-9.119091,Lisboa,
8302,Apr,3,18,Monday,0,0,1,38.793332,-9.153439,Lisboa,
8311,Apr,3,20,Monday,0,0,1,38.737262,-9.145449,Lisboa,
8314,Apr,3,21,Monday,0,0,2,38.767055,-9.165155,Lisboa,
8329,Apr,4,8,Tuesday,0,0,1,38.710826,-9.139574,Lisboa,
8356,Apr,4,13,Tuesday,0,0,1,38.759737,-9.162809,Lisboa,
8386,Apr,4,17,Tuesday,0,0,1,38.72388,-9.132075,Lisboa,
8396,Apr,4,17,Tuesday,0,0,1,38.72367,-9.197482,Lisboa,
8404,Apr,4,18,Tuesday,0,0,1,38.699337,-9.18073,Lisboa,
8448,Apr,5,11,Wednesday,0,0,1,38.704657,-9.20234,Lisboa,
8452,Apr,5,12,Wednesday,0,0,1,38.744993,-9.198054,Lisboa,
8479,Apr,5,17,Wednesday,0,0,2,38.73589,-9.200572,Lisboa,
8480,Apr,5,17,Wednesday,0,0,1,38.760218,-9.172398,Lisboa,
8482,Apr,5,17,Wednesday,0,0,2,38.710964,-9.139695,Lisboa,
8484,Apr,5,18,Wednesday,0,0,1,38.71274,-9.173622,Lisboa,
8497,Apr,5,19,Wednesday,0,0,1,38.72139,-9.151868,Lisboa,
8501,Apr,5,20,Wednesday,0,0,1,38.755724,-9.194279,Lisboa,
8510,Apr,6,2,Thursday,0,0,1,38.759431,-9.156216,Lisboa,
8513,Apr,6,6,Thursday,0,0,1,38.721754,-9.12882,Lisboa,
8520,Apr,6,8,Thursday,0,0,1,38.752536,-9.173998,Lisboa,
8531,Apr,6,10,Thursday,0,0,1,38.709993,-9.177905,Lisboa,
8538,Apr,6,11,Thursday,0,0,1,38.747658,-9.115805,Lisboa,
8580,Apr,6,18,Thursday,0,0,1,38.780227,-9.125413,Lisboa,
8587,Apr,6,19,Thursday,0,0,1,38.74287,-9.15096,Lisboa,
8601,Apr,6,21,Thursday,0,0,1,38.707771,-9.178095,Lisboa,
8608,Apr,6,23,Thursday,0,0,1,38.703617,-9.168076,Lisboa,
8617,Apr,7,4,Friday,0,0,1,38.762944,-9.141944,Lisboa,
8651,Apr,7,14,Friday,0,0,1,38.757681,-9.179084,Lisboa,
8680,Apr,7,16,Friday,0,0,2,38.723262,-9.165598,Lisboa,
8722,Apr,7,21,Friday,0,0,1,38.734378,-9.153935,Lisboa,
8784,Apr,8,14,Saturday,0,0,1,38.748244,-9.148075,Lisboa,
8829,Apr,8,19,Saturday,0,0,1,38.737475,-9.150801,Lisboa,
8846,Apr,8,23,Saturday,0,0,1,38.742714,-9.197602,Lisboa,
8851,Apr,9,3,Sunday,0,0,1,38.71459,-9.136326,Lisboa,
8862,Apr,9,11,Sunday,0,0,1,38.719713,-9.129748,Lisboa,
8902,Apr,9,20,Sunday,0,0,1,38.751486,-9.206194,Lisboa,
8910,Apr,9,21,Sunday,0,0,1,38.70651,-9.154958,Lisboa,
10965,May,1,0,Monday,0,0,1,38.707072,-9.142061,Lisboa,
10968,May,1,2,Monday,0,0,1,38.733415,-9.168944,Lisboa,
11012,May,1,15,Monday,0,0,1,38.790434,-9.150663,Lisboa,
11043,May,1,21,Monday,0,0,1,38.700892,-9.20684,Lisboa,
11052,May,2,7,Tuesday,0,0,2,38.763092,-9.109386,Lisboa,
11058,May,2,7,Tuesday,0,0,1,38.708245,-9.178061,Lisboa,
11075,May,2,10,Tuesday,0,0,1,38.718296,-9.16561,Lisboa,
11087,May,2,13,Tuesday,0,0,2,38.736673,-9.158973,Lisboa,
11097,May,2,14,Tuesday,0,0,1,38.706394,-9.14495,Lisboa,
11122,May,2,17,Tuesday,0,0,1,38.715074,-9.146048,Lisboa,
11136,May,2,18,Tuesday,0,0,2,38.764312,-9.153445,Lisboa,
11175,May,3,10,Wednesday,0,0,1,38.757306,-9.165097,Lisboa,
11178,May,3,11,Wednesday,0,0,1,38.769461,-9.109628,Lisboa,
11229,May,3,18,Wednesday,0,0,1,38.745301,-9.116417,Lisboa,
11243,May,3,20,Wednesday,0,0,1,38.755946,-9.154529,Lisboa,
11248,May,3,22,Wednesday,0,0,2,38.705107,-9.185822,Lisboa,
11269,May,4,9,Thursday,0,0,1,38.728182,-9.136261,Lisboa,
11276,May,4,10,Thursday,0,0,2,38.777576,-9.147355,Lisboa,
11298,May,4,14,Thursday,0,0,1,38.748479,-9.167005,Lisboa,
11303,May,4,14,Thursday,0,0,2,38.741163,-9.159279,Lisboa,
11319,May,4,17,Thursday,0,0,2,38.72192,-9.201849,Lisboa,
11322,May,4,17,Thursday,0,1,0,38.762263,-9.162033,Lisboa,
11344,May,4,20,Thursday,0,0,1,38.730156,-9.140544,Lisboa,
11359,May,5,6,Friday,0,0,1,38.756723,-9.127156,Lisboa,
11404,May,5,13,Friday,0,0,1,38.756018,-9.176898,Lisboa,
11406,May,5,13,Friday,0,0,1,38.763993,-9.190333,Lisboa,
11411,May,5,14,Friday,0,0,1,38.750118,-9.162761,Lisboa,
11416,May,5,15,Friday,0,0,1,38.762602,-9.144861,Lisboa,
11424,May,5,16,Friday,0,0,1,38.720521,-9.153811,Lisboa,
11428,May,5,16,Friday,0,0,1,38.751558,-9.169315,Lisboa,
11433,May,5,17,Friday,0,0,1,38.763046,-9.147041,Lisboa,
11445,May,5,18,Friday,0,0,2,38.731409,-9.146289,Lisboa,
11448,May,5,18,Friday,0,0,1,38.752939,-9.196881,Lisboa,
11455,May,5,18,Friday,0,0,1,38.729678,-9.133865,Lisboa,
11487,May,6,4,Saturday,0,0,1,38.70645,-9.15532,Lisboa,
11490,May,6,6,Saturday,0,0,1,38.706046,-9.150865,Lisboa,
11522,May,6,13,Saturday,0,0,2,38.730347,-9.161433,Lisboa,
11524,May,6,13,Saturday,0,0,1,38.723508,-9.159648,Lisboa,
11540,May,6,16,Saturday,0,0,1,38.693641,-9.209802,Lisboa,
11541,May,6,16,Saturday,0,0,1,38.703062,-9.174948,Lisboa,
11548,May,6,18,Saturday,0,0,1,38.780747,-9.162972,Lisboa,
11549,May,6,18,Saturday,0,0,1,38.755823,-9.187392,Lisboa,
11698,May,8,8,Monday,0,0,1,38.785647,-9.147995,Lisboa,
11705,May,8,8,Monday,0,0,1,38.722519,-9.135317,Lisboa,
11710,May,8,10,Monday,0,0,1,38.747527,-9.099198,Lisboa,
11718,May,8,11,Monday,0,0,1,38.712509,-9.129504,Lisboa,
11736,May,8,14,Monday,0,0,1,38.72415,-9.132398,Lisboa,
11754,May,8,16,Monday,0,0,1,38.745197,-9.174946,Lisboa,
11783,May,8,19,Monday,0,0,1,38.751163,-9.159001,Lisboa,
11785,May,8,19,Monday,0,0,1,38.738701,-9.171535,Lisboa,
11793,May,8,21,Monday,0,0,1,38.756443,-9.203592,Lisboa,
11797,May,9,0,Tuesday,0,0,1,38.730629,-9.131817,Lisboa,
11819,May,9,8,Tuesday,0,0,1,38.793439,-9.099775,Lisboa,
11825,May,9,9,Tuesday,0,0,2,38.776582,-9.164505,Lisboa,
11832,May,9,10,Tuesday,0,0,1,38.721171,-9.126731,Lisboa,
11843,May,9,11,Tuesday,0,0,1,38.719582,-9.129738,Lisboa,
11862,May,9,16,Tuesday,0,0,1,38.731884,-9.128033,Lisboa,
11889,May,9,19,Tuesday,0,0,1,38.711721,-9.143041,Lisboa,
11898,May,9,20,Tuesday,0,0,2,38.726771,-9.136612,Lisboa,
11912,May,10,7,Wednesday,0,0,1,38.720765,-9.161017,Lisboa,
11914,May,10,8,Wednesday,0,0,1,38.768166,-9.099797,Lisboa,
11931,May,10,10,Wednesday,0,0,1,38.729684,-9.140487,Lisboa,
11934,May,10,11,Wednesday,0,0,1,38.721961,-9.147002,Lisboa,
11947,May,10,13,Wednesday,0,0,1,38.735322,-9.157951,Lisboa,
11953,May,10,14,Wednesday,0,0,1,38.724343,-9.128525,Lisboa,
11954,May,10,14,Wednesday,0,0,1,38.755421,-9.199163,Lisboa,
11966,May,10,16,Wednesday,0,0,1,38.718703,-9.164029,Lisboa,
11973,May,10,16,Wednesday,0,0,1,38.729629,-9.147362,Lisboa,
11979,May,10,17,Wednesday,0,0,1,38.745711,-9.192813,Lisboa,
12002,May,10,19,Wednesday,0,0,1,38.793081,-9.155444,Lisboa,
12037,May,11,8,Thursday,0,0,1,38.767953,-9.107703,Lisboa,
12086,May,11,16,Thursday,0,0,1,38.74722,-9.20039,Lisboa,
12087,May,11,16,Thursday,0,0,1,38.761212,-9.148216,Lisboa,
12100,May,11,17,Thursday,0,0,1,38.710984,-9.192911,Lisboa,
12112,May,11,18,Thursday,0,0,1,38.710135,-9.210987,Lisboa,
12116,May,11,19,Thursday,0,0,1,38.749951,-9.170862,Lisboa,
12128,May,11,20,Thursday,1,1,1,38.744866,-9.199467,Lisboa,
12141,May,12,7,Friday,0,0,1,38.739829,-9.202409,Lisboa,
12147,May,12,8,Friday,0,0,1,38.744031,-9.185191,Lisboa,
12167,May,12,12,Friday,0,0,1,38.735057,-9.169394,Lisboa,
12168,May,12,12,Friday,0,0,1,38.715768,-9.159136,Lisboa,
12196,May,12,16,Friday,0,0,1,38.757414,-9.164103,Lisboa,
12207,May,12,18,Friday,0,0,1,38.769527,-9.10953,Lisboa,
12218,May,12,19,Friday,0,0,3,38.733942,-9.149743,Lisboa,
12237,May,12,23,Friday,0,0,1,38.720182,-9.165731,Lisboa,
12238,May,12,23,Friday,0,0,1,38.767386,-9.099968,Lisboa,
12246,May,13,1,Saturday,0,0,1,38.707596,-9.147743,Lisboa,
12250,May,13,4,Saturday,0,0,1,38.763034,-9.142256,Lisboa,
12251,May,13,4,Saturday,0,0,2,38.744099,-9.142725,Lisboa,
12280,May,13,12,Saturday,0,0,1,38.76759,-9.114224,Lisboa,
12292,May,13,14,Saturday,0,0,1,38.762869,-9.174658,Lisboa,
12296,May,13,14,Saturday,0,0,1,38.723142,-9.163603,Lisboa,
12304,May,13,16,Saturday,0,0,1,38.720202,-9.164085,Lisboa,
12318,May,13,17,Saturday,0,0,1,38.747062,-9.156792,Lisboa,
12322,May,13,18,Saturday,0,0,1,38.725034,-9.152374,Lisboa,
12358,May,14,2,Sunday,0,1,0,38.708602,-9.143271,Lisboa,
12412,May,14,16,Sunday,0,0,1,38.718428,-9.164816,Lisboa,
12423,May,14,18,Sunday,0,0,1,38.713272,-9.136445,Lisboa,
12443,May,14,20,Sunday,0,0,1,38.706974,-9.172987,Lisboa,
14576,Jun,5,10,Monday,0,0,1,38.726109,-9.11215,Lisboa,
14602,Jun,5,15,Monday,0,0,1,38.748881,-9.143803,Lisboa,
14630,Jun,5,18,Monday,0,0,1,38.762355,-9.177911,Lisboa,
14637,Jun,5,19,Monday,0,0,1,38.734492,-9.134057,Lisboa,
14651,Jun,5,22,Monday,0,0,2,38.717284,-9.166397,Lisboa,
14655,Jun,6,2,Tuesday,0,0,1,38.748266,-9.11557,Lisboa,
14669,Jun,6,8,Tuesday,0,0,1,38.744992,-9.1518,Lisboa,
14684,Jun,6,11,Tuesday,0,0,1,38.74631,-9.131564,Lisboa,
14690,Jun,6,13,Tuesday,0,0,1,38.764326,-9.177123,Lisboa,
14691,Jun,6,13,Tuesday,0,0,1,38.719707,-9.18493,Lisboa,
14692,Jun,6,13,Tuesday,0,0,1,38.706599,-9.155134,Lisboa,
14730,Jun,6,18,Tuesday,0,0,1,38.693618,-9.209799,Lisboa,
14757,Jun,7,8,Wednesday,0,0,1,38.720163,-9.145617,Lisboa,
14759,Jun,7,8,Wednesday,0,0,1,38.749134,-9.137256,Lisboa,
14774,Jun,7,11,Wednesday,0,0,1,38.724185,-9.150636,Lisboa,
14780,Jun,7,12,Wednesday,0,0,1,38.70511,-9.185793,Lisboa,
14785,Jun,7,13,Wednesday,0,0,1,38.723299,-9.148396,Lisboa,
14790,Jun,7,13,Wednesday,0,0,1,38.762782,-9.129881,Lisboa,
14805,Jun,7,16,Wednesday,0,0,4,38.739102,-9.201928,Lisboa,
14809,Jun,7,16,Wednesday,0,1,0,38.721988,-9.150863,Lisboa,
14837,Jun,7,23,Wednesday,0,0,1,38.732573,-9.10979,Lisboa,
14839,Jun,8,0,Thursday,0,0,1,38.706371,-9.155737,Lisboa,
14845,Jun,8,2,Thursday,0,0,1,38.730578,-9.127317,Lisboa,
14846,Jun,8,3,Thursday,0,0,1,38.72114,-9.209158,Lisboa,
14850,Jun,8,7,Thursday,0,0,1,38.740719,-9.201029,Lisboa,
14857,Jun,8,8,Thursday,0,0,1,38.744248,-9.165078,Lisboa,
14879,Jun,8,13,Thursday,0,0,1,38.751744,-9.148169,Lisboa,
14888,Jun,8,14,Thursday,0,0,1,38.737855,-9.126181,Lisboa,
14896,Jun,8,15,Thursday,0,0,1,38.709149,-9.143661,Lisboa,
14941,Jun,9,1,Friday,0,0,1,38.715777,-9.145936,Lisboa,
14966,Jun,9,9,Friday,0,0,1,38.726286,-9.134451,Lisboa,
14992,Jun,9,12,Friday,0,0,1,38.757238,-9.137,Lisboa,
15016,Jun,9,15,Friday,0,0,1,38.714642,-9.177431,Lisboa,
15031,Jun,9,17,Friday,0,0,1,38.723974,-9.121738,Lisboa,
15037,Jun,9,18,Friday,0,0,1,38.7193,-9.129806,Lisboa,
15038,Jun,9,18,Friday,0,0,2,38.7744,-9.150406,Lisboa,
15048,Jun,9,21,Friday,0,0,1,38.774088,-9.107303,Lisboa,
15065,Jun,10,4,Saturday,0,0,1,38.758038,-9.161102,Lisboa,
15070,Jun,10,9,Saturday,0,0,1,38.737069,-9.145602,Lisboa,
15093,Jun,10,13,Saturday,0,0,1,38.769592,-9.124048,Lisboa,
15099,Jun,10,15,Saturday,0,0,1,38.717579,-9.150842,Lisboa,
15120,Jun,10,19,Saturday,0,0,1,38.722188,-9.196663,Lisboa,
15127,Jun,10,20,Saturday,0,0,1,38.710408,-9.143842,Lisboa,
15128,Jun,10,20,Saturday,0,0,1,38.720185,-9.164881,Lisboa,
15144,Jun,11,1,Sunday,0,0,1,38.741181,-9.148147,Lisboa,
15219,Jun,11,22,Sunday,0,0,1,38.706206,-9.171671,Lisboa,
17547,Jul,3,7,Monday,0,0,1,38.73872,-9.140314,Lisboa,
17566,Jul,3,10,Monday,0,0,2,38.76258,-9.12971,Lisboa,
17595,Jul,3,15,Monday,0,0,1,38.733462,-9.168585,Lisboa,
17615,Jul,3,17,Monday,0,0,1,38.752458,-9.167936,Lisboa,
17622,Jul,3,18,Monday,0,0,2,38.718667,-9.164047,Lisboa,
17624,Jul,3,18,Monday,0,0,1,38.733773,-9.153609,Lisboa,
17649,Jul,3,20,Monday,0,0,1,38.743629,-9.181033,Lisboa,
17681,Jul,4,9,Tuesday,0,0,1,38.752706,-9.208076,Lisboa,
17694,Jul,4,11,Tuesday,0,0,1,38.699629,-9.224879,Lisboa,
17713,Jul,4,14,Tuesday,1,0,0,38.787443,-9.148717,Lisboa,
17715,Jul,4,14,Tuesday,0,0,1,38.749255,-9.167586,Lisboa,
17722,Jul,4,16,Tuesday,0,0,1,38.726517,-9.118893,Lisboa,
17730,Jul,4,16,Tuesday,0,0,1,38.727987,-9.160875,Lisboa,
17743,Jul,4,18,Tuesday,0,0,5,38.737403,-9.156496,Lisboa,
17778,Jul,5,8,Wednesday,0,0,1,38.763219,-9.13861,Lisboa,
17788,Jul,5,10,Wednesday,0,0,1,38.753275,-9.143967,Lisboa,
17822,Jul,5,16,Wednesday,0,1,0,38.72448,-9.19538,Lisboa,
17836,Jul,5,18,Wednesday,0,0,1,38.7197,-9.161425,Lisboa,
17873,Jul,5,21,Wednesday,0,0,1,38.745659,-9.161223,Lisboa,
17879,Jul,5,23,Wednesday,0,0,1,38.736068,-9.146051,Lisboa,
17896,Jul,6,8,Thursday,0,0,1,38.702551,-9.173096,Lisboa,
17898,Jul,6,8,Thursday,0,0,1,38.736812,-9.158698,Lisboa,
17900,Jul,6,9,Thursday,0,0,1,38.723561,-9.135204,Lisboa,
17905,Jul,6,9,Thursday,0,0,1,38.713717,-9.180955,Lisboa,
17917,Jul,6,12,Thursday,0,0,1,38.710975,-9.222239,Lisboa,
17942,Jul,6,16,Thursday,0,0,1,38.72562,-9.188159,Lisboa,
17953,Jul,6,17,Thursday,0,0,1,38.74419,-9.149358,Lisboa,
17989,Jul,6,21,Thursday,0,0,1,38.743158,-9.114293,Lisboa,
18002,Jul,7,7,Friday,0,0,1,38.735058,-9.151948,Lisboa,
18020,Jul,7,10,Friday,0,0,1,38.729748,-9.162806,Lisboa,
18040,Jul,7,12,Friday,0,0,1,38.704465,-9.189272,Lisboa,
18047,Jul,7,13,Friday,0,0,1,38.753626,-9.160135,Lisboa,
18060,Jul,7,15,Friday,0,0,1,38.709894,-9.133956,Lisboa,
18072,Jul,7,17,Friday,0,0,1,38.735136,-9.165296,Lisboa,
18101,Jul,7,19,Friday,0,0,1,38.767666,-9.09775,Lisboa,
18103,Jul,7,19,Friday,0,0,2,38.726696,-9.144889,Lisboa,
18117,Jul,7,21,Friday,0,0,1,38.731034,-9.150958,Lisboa,
18119,Jul,7,22,Friday,0,0,1,38.714499,-9.162202,Lisboa,
18162,Jul,8,12,Saturday,0,0,1,38.72339,-9.182253,Lisboa,
18183,Jul,8,16,Saturday,0,0,1,38.706058,-9.150869,Lisboa,
18236,Jul,9,8,Sunday,0,0,1,38.727674,-9.167617,Lisboa,
18270,Jul,9,13,Sunday,0,0,1,38.737573,-9.133557,Lisboa,
18297,Jul,9,18,Sunday,0,0,1,38.707601,-9.150468,Lisboa,
18311,Jul,9,19,Sunday,0,0,1,38.750503,-9.203034,Lisboa,
18327,Jul,9,21,Sunday,0,0,1,38.76081,-9.120554,Lisboa,
21581,Aug,7,2,Monday,0,0,1,38.732945,-9.13159,Lisboa,
21669,Aug,7,17,Monday,0,0,1,38.728243,-9.124279,Lisboa,
21715,Aug,8,0,Tuesday,0,0,1,38.738804,-9.150652,Lisboa,
